OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
5.799999999999997,12.099999999999994,-6.3,3.010000000000005,0.014000000000000012,-0.014000000000000012,200.0,75.0,26.0,1
-11.899999999999991,-1.8999999999999915,-10.0,-1.8400000000000034,0.0050000000000000044,0.01200000000000001,-610.0,-263.0,-222.0,0
11.899999999999991,1.8999999999999915,10.0,1.8400000000000034,-0.0050000000000000044,-0.01200000000000001,610.0,263.0,222.0,1
-4.599999999999994,-7.3999999999999915,2.8000000000000003,1.3499999999999943,-0.01100000000000001,0.059,55.0,15.0,22.0,0
4.599999999999994,7.3999999999999915,-2.8000000000000003,-1.3499999999999943,0.01100000000000001,-0.059,-55.0,-15.0,-22.0,0
0.4000000000000057,1.2000000000000028,-0.8,3.089999999999989,0.020000000000000018,-0.007000000000000006,-111.0,-68.0,-35.0,0
-0.4000000000000057,-1.2000000000000028,0.8,-3.089999999999989,-0.020000000000000018,0.007000000000000006,111.0,68.0,35.0,1
7.400000000000006,-2.700000000000003,10.100000000000001,-2.6200000000000045,-0.012999999999999956,-0.09999999999999998,312.0,124.0,113.0,1
-7.400000000000006,2.700000000000003,-10.100000000000001,2.6200000000000045,0.012999999999999956,0.09999999999999998,-312.0,-124.0,-113.0,0
6.200000000000003,3.200000000000003,3.0999999999999996,1.5300000000000011,0.02400000000000002,-0.05099999999999999,244.0,106.0,103.0,1
-6.200000000000003,-3.200000000000003,-3.0999999999999996,-1.5300000000000011,-0.02400000000000002,0.05099999999999999,-244.0,-106.0,-103.0,0
0.20000000000000284,-0.7000000000000028,0.9000000000000001,-5.300000000000011,-0.032999999999999974,-0.05099999999999999,168.0,69.0,59.0,0
-0.20000000000000284,0.7000000000000028,-0.9000000000000001,5.300000000000011,0.032999999999999974,0.05099999999999999,-168.0,-69.0,-59.0,1
-1.2000000000000028,-4.599999999999994,3.3999999999999995,-8.870000000000005,-0.00599999999999995,-0.03199999999999997,172.0,42.0,55.0,0
1.2000000000000028,4.599999999999994,-3.3999999999999995,8.870000000000005,0.00599999999999995,0.03199999999999997,-172.0,-42.0,-55.0,1
-5.200000000000003,-4.3999999999999915,-0.7999999999999999,-5.180000000000007,0.010000000000000009,-0.03199999999999997,203.0,97.0,84.0,1
5.200000000000003,4.3999999999999915,0.7999999999999999,5.180000000000007,-0.010000000000000009,0.03199999999999997,-203.0,-97.0,-84.0,0
6.099999999999994,5.400000000000006,0.8,-0.980000000000004,0.029000000000000026,-0.020999999999999963,-300.0,-144.0,-103.0,0
-6.099999999999994,-5.400000000000006,-0.8,0.980000000000004,-0.029000000000000026,0.020999999999999963,300.0,144.0,103.0,1
-4.700000000000003,-1.0,-3.7,-8.14,-0.0030000000000000027,-0.022999999999999965,-113.0,-85.0,-58.0,0
4.700000000000003,1.0,3.7,8.14,0.0030000000000000027,0.022999999999999965,113.0,85.0,58.0,1
7.599999999999994,3.9000000000000057,3.7,-2.680000000000007,0.029000000000000026,0.008000000000000007,122.0,78.0,46.0,0
-7.599999999999994,-3.9000000000000057,-3.7,2.680000000000007,-0.029000000000000026,-0.008000000000000007,-122.0,-78.0,-46.0,1
-3.5,0.10000000000000853,-3.5,1.1499999999999915,-0.013999999999999957,-0.07200000000000001,-301.0,-194.0,-120.0,0
3.5,-0.10000000000000853,3.5,-1.1499999999999915,0.013999999999999957,0.07200000000000001,301.0,194.0,120.0,1
2.4000000000000057,1.7000000000000028,0.7,-5.540000000000006,0.02200000000000002,-0.01799999999999996,-337.0,-225.0,-64.0,0
-2.4000000000000057,-1.7000000000000028,-0.7,5.540000000000006,-0.02200000000000002,0.01799999999999996,337.0,225.0,64.0,1
1.2999999999999972,-3.5999999999999943,4.8999999999999995,-6.590000000000003,0.0,-0.01599999999999996,-56.0,-10.0,25.0,0
-1.2999999999999972,3.5999999999999943,-4.8999999999999995,6.590000000000003,0.0,0.01599999999999996,56.0,10.0,-25.0,1
-4.799999999999997,6.6000000000000085,-11.399999999999999,-5.420000000000002,0.019000000000000017,-0.01799999999999996,-466.0,-198.0,-171.0,0
4.799999999999997,-6.6000000000000085,11.399999999999999,5.420000000000002,-0.019000000000000017,0.01799999999999996,466.0,198.0,171.0,1
2.5,1.1000000000000085,1.4000000000000001,-2.230000000000004,0.0030000000000000027,0.029000000000000026,199.0,80.0,73.0,0
-2.5,-1.1000000000000085,-1.4000000000000001,2.230000000000004,-0.0030000000000000027,-0.029000000000000026,-199.0,-80.0,-73.0,1
7.5,9.700000000000003,-2.2,-0.4900000000000091,0.03400000000000003,-0.03699999999999998,33.0,-3.0,16.0,0
-7.5,-9.700000000000003,2.2,0.4900000000000091,-0.03400000000000003,0.03699999999999998,-33.0,3.0,-16.0,1
-1.2000000000000028,5.900000000000006,-7.000000000000001,4.150000000000006,0.03699999999999998,0.04899999999999999,-68.0,-18.0,-10.0,0
1.2000000000000028,-5.900000000000006,7.000000000000001,-4.150000000000006,-0.03699999999999998,-0.04899999999999999,68.0,18.0,10.0,1
-7.200000000000003,2.0,-9.200000000000001,-2.680000000000007,-0.020000000000000018,0.04899999999999999,-144.0,-55.0,-54.0,0
7.200000000000003,-2.0,9.200000000000001,2.680000000000007,0.020000000000000018,-0.04899999999999999,144.0,55.0,54.0,1
-8.600000000000009,-1.8999999999999915,-6.700000000000001,-6.25,0.007000000000000006,0.068,-140.0,-82.0,-58.0,0
8.600000000000009,1.8999999999999915,6.700000000000001,6.25,-0.007000000000000006,-0.068,140.0,82.0,58.0,1
-12.600000000000009,-1.6999999999999886,-10.9,-2.5600000000000023,0.022999999999999965,0.068,-109.0,-27.0,-29.0,0
12.600000000000009,1.6999999999999886,10.9,2.5600000000000023,-0.022999999999999965,-0.068,109.0,27.0,29.0,1
-1.3000000000000114,8.100000000000009,-9.3,1.6400000000000006,0.04199999999999998,0.07900000000000001,-612.0,-268.0,-216.0,0
1.3000000000000114,-8.100000000000009,9.3,-1.6400000000000006,-0.04199999999999998,-0.07900000000000001,612.0,268.0,216.0,1
-12.100000000000009,1.7000000000000028,-13.8,-5.519999999999996,0.009999999999999953,0.07700000000000001,-425.0,-209.0,-171.0,0
12.100000000000009,-1.7000000000000028,13.8,5.519999999999996,-0.009999999999999953,-0.07700000000000001,425.0,209.0,171.0,1
0.19999999999998863,6.6000000000000085,-6.4,-0.060000000000002274,0.04199999999999998,0.10799999999999998,-190.0,-46.0,-67.0,0
-0.19999999999998863,-6.6000000000000085,6.4,0.060000000000002274,-0.04199999999999998,-0.10799999999999998,190.0,46.0,67.0,1
-10.900000000000006,2.8000000000000114,-13.600000000000001,3.769999999999996,-0.0010000000000000009,0.02799999999999997,-613.0,-318.0,-233.0,0
10.900000000000006,-2.8000000000000114,13.600000000000001,-3.769999999999996,0.0010000000000000009,-0.02799999999999997,613.0,318.0,233.0,1
-5.0,4.400000000000006,-9.4,-2.9200000000000017,0.034999999999999976,0.08200000000000002,-649.0,-349.0,-177.0,0
5.0,-4.400000000000006,9.4,2.9200000000000017,-0.034999999999999976,-0.08200000000000002,649.0,349.0,177.0,1
-6.1000000000000085,-0.8999999999999915,-5.200000000000001,-3.969999999999999,0.012999999999999956,0.08400000000000002,-368.0,-134.0,-88.0,0
6.1000000000000085,0.8999999999999915,5.200000000000001,3.969999999999999,-0.012999999999999956,-0.08400000000000002,368.0,134.0,88.0,1
-12.200000000000003,9.300000000000011,-21.5,-2.799999999999997,0.03199999999999997,0.08200000000000002,-778.0,-322.0,-284.0,0
12.200000000000003,-9.300000000000011,21.5,2.799999999999997,-0.03199999999999997,-0.08200000000000002,778.0,322.0,284.0,1
-4.900000000000006,3.8000000000000114,-8.700000000000001,0.39000000000000057,0.01599999999999996,0.129,-113.0,-44.0,-40.0,0
4.900000000000006,-3.8000000000000114,8.700000000000001,-0.39000000000000057,-0.01599999999999996,-0.129,113.0,44.0,40.0,1
0.09999999999999432,12.400000000000006,-12.3,2.1299999999999955,0.046999999999999986,0.063,-279.0,-127.0,-97.0,0
-0.09999999999999432,-12.400000000000006,12.3,-2.1299999999999955,-0.046999999999999986,-0.063,279.0,127.0,97.0,1
-6.0,-3.9000000000000057,-2.1999999999999997,-6.8300000000000125,-0.056999999999999995,0.0,-76.0,-37.0,-44.0,0
6.0,3.9000000000000057,2.1999999999999997,6.8300000000000125,0.056999999999999995,0.0,76.0,37.0,44.0,1
-7.400000000000006,-7.799999999999997,0.2999999999999998,-10.400000000000006,-0.02999999999999997,0.019000000000000017,-72.0,-64.0,-48.0,0
7.400000000000006,7.799999999999997,-0.2999999999999998,10.400000000000006,0.02999999999999997,-0.019000000000000017,72.0,64.0,48.0,1
-11.400000000000006,-7.599999999999994,-3.9,-6.710000000000008,-0.014000000000000012,0.019000000000000017,-41.0,-9.0,-19.0,0
11.400000000000006,7.599999999999994,3.9,6.710000000000008,0.014000000000000012,-0.019000000000000017,41.0,9.0,19.0,1
-0.10000000000000853,2.200000000000003,-2.3,-2.510000000000005,0.0050000000000000044,0.030000000000000027,-544.0,-250.0,-206.0,0
0.10000000000000853,-2.200000000000003,2.3,2.510000000000005,-0.0050000000000000044,-0.030000000000000027,544.0,250.0,206.0,1
-10.900000000000006,-4.200000000000003,-6.8,-9.670000000000002,-0.027000000000000024,0.028000000000000025,-357.0,-191.0,-161.0,0
10.900000000000006,4.200000000000003,6.8,9.670000000000002,0.027000000000000024,-0.028000000000000025,357.0,191.0,161.0,1
1.3999999999999915,0.7000000000000028,0.6000000000000005,-4.210000000000008,0.0050000000000000044,0.059,-122.0,-28.0,-57.0,0
-1.3999999999999915,-0.7000000000000028,-0.6000000000000005,4.210000000000008,-0.0050000000000000044,-0.059,122.0,28.0,57.0,1
-9.700000000000003,-3.0999999999999943,-6.6,-0.38000000000000966,-0.03799999999999998,-0.02100000000000002,-545.0,-300.0,-223.0,0
9.700000000000003,3.0999999999999943,6.6,0.38000000000000966,0.03799999999999998,0.02100000000000002,545.0,300.0,223.0,1
-3.799999999999997,-1.5,-2.4,-7.070000000000007,-0.0020000000000000018,0.03300000000000003,-581.0,-331.0,-167.0,0
3.799999999999997,1.5,2.4,7.070000000000007,0.0020000000000000018,-0.03300000000000003,581.0,331.0,167.0,1
-4.900000000000006,-6.799999999999997,1.7999999999999998,-8.120000000000005,-0.02400000000000002,0.03500000000000003,-300.0,-116.0,-78.0,0
4.900000000000006,6.799999999999997,-1.7999999999999998,8.120000000000005,0.02400000000000002,-0.03500000000000003,300.0,116.0,78.0,1
-11.0,3.4000000000000057,-14.5,-6.950000000000003,-0.0050000000000000044,0.03300000000000003,-710.0,-304.0,-274.0,0
11.0,-3.4000000000000057,14.5,6.950000000000003,0.0050000000000000044,-0.03300000000000003,710.0,304.0,274.0,1
-3.700000000000003,-2.0999999999999943,-1.6999999999999997,-3.760000000000005,-0.02100000000000002,0.08000000000000002,-45.0,-26.0,-30.0,0
3.700000000000003,2.0999999999999943,1.6999999999999997,3.760000000000005,0.02100000000000002,-0.08000000000000002,45.0,26.0,30.0,1
1.2999999999999972,6.5,-5.3,-2.0200000000000102,0.010000000000000009,0.014000000000000012,-211.0,-109.0,-87.0,0
-1.2999999999999972,-6.5,5.3,2.0200000000000102,-0.010000000000000009,-0.014000000000000012,211.0,109.0,87.0,1
-1.4000000000000057,-3.8999999999999915,2.4999999999999996,-3.569999999999993,0.027000000000000024,0.019000000000000017,4.0,-27.0,-4.0,0
1.4000000000000057,3.8999999999999915,-2.4999999999999996,3.569999999999993,-0.027000000000000024,-0.019000000000000017,-4.0,27.0,4.0,0
-5.400000000000006,-3.6999999999999886,-1.7000000000000002,0.12000000000000455,0.04299999999999998,0.019000000000000017,35.0,28.0,25.0,1
5.400000000000006,3.6999999999999886,1.7000000000000002,-0.12000000000000455,-0.04299999999999998,-0.019000000000000017,-35.0,-28.0,-25.0,0
5.8999999999999915,6.1000000000000085,-0.10000000000000009,4.320000000000007,0.062,0.030000000000000027,-468.0,-213.0,-162.0,0
-5.8999999999999915,-6.1000000000000085,0.10000000000000009,-4.320000000000007,-0.062,-0.030000000000000027,468.0,213.0,162.0,1
-4.900000000000006,-0.29999999999999716,-4.6,-2.839999999999989,0.02999999999999997,0.028000000000000025,-281.0,-154.0,-117.0,0
4.900000000000006,0.29999999999999716,4.6,2.839999999999989,-0.02999999999999997,-0.028000000000000025,281.0,154.0,117.0,1
7.3999999999999915,4.6000000000000085,2.8000000000000003,2.6200000000000045,0.062,0.059,-46.0,9.0,-13.0,0
-7.3999999999999915,-4.6000000000000085,-2.8000000000000003,-2.6200000000000045,-0.062,-0.059,46.0,-9.0,13.0,0
-3.700000000000003,0.8000000000000114,-4.4,6.450000000000003,0.019000000000000017,-0.02100000000000002,-469.0,-263.0,-179.0,0
3.700000000000003,-0.8000000000000114,4.4,-6.450000000000003,-0.019000000000000017,0.02100000000000002,469.0,263.0,179.0,1
2.200000000000003,2.4000000000000057,-0.20000000000000018,-0.23999999999999488,0.05499999999999999,0.03300000000000003,-505.0,-294.0,-123.0,0
-2.200000000000003,-2.4000000000000057,0.20000000000000018,0.23999999999999488,-0.05499999999999999,-0.03300000000000003,505.0,294.0,123.0,1
1.0999999999999943,-2.8999999999999915,3.9999999999999996,-1.289999999999992,0.032999999999999974,0.03500000000000003,-224.0,-79.0,-34.0,0
-1.0999999999999943,2.8999999999999915,-3.9999999999999996,1.289999999999992,-0.032999999999999974,-0.03500000000000003,224.0,79.0,34.0,1
-5.0,7.300000000000011,-12.299999999999999,-0.11999999999999034,0.05199999999999999,0.03300000000000003,-634.0,-267.0,-230.0,0
5.0,-7.300000000000011,12.299999999999999,0.11999999999999034,-0.05199999999999999,-0.03300000000000003,634.0,267.0,230.0,1
2.299999999999997,1.8000000000000114,0.5,3.0700000000000074,0.035999999999999976,0.08000000000000002,31.0,11.0,14.0,0
-2.299999999999997,-1.8000000000000114,-0.5,-3.0700000000000074,-0.035999999999999976,-0.08000000000000002,-31.0,-11.0,-14.0,0
7.299999999999997,10.400000000000006,-3.1,4.810000000000002,0.067,0.014000000000000012,-135.0,-72.0,-43.0,0
-7.299999999999997,-10.400000000000006,3.1,-4.810000000000002,-0.067,-0.014000000000000012,135.0,72.0,43.0,1
-4.0,0.20000000000000284,-4.199999999999999,3.6899999999999977,0.01599999999999996,0.0,31.0,55.0,29.0,1
4.0,-0.20000000000000284,4.199999999999999,-3.6899999999999977,-0.01599999999999996,0.0,-31.0,-55.0,-29.0,0
7.299999999999997,10.0,-2.5999999999999996,7.890000000000001,0.034999999999999976,0.01100000000000001,-472.0,-186.0,-158.0,0
-7.299999999999997,-10.0,2.5999999999999996,-7.890000000000001,-0.034999999999999976,-0.01100000000000001,472.0,186.0,158.0,1
-3.5,3.5999999999999943,-7.1,0.730000000000004,0.002999999999999947,0.009000000000000008,-285.0,-127.0,-113.0,0
3.5,-3.5999999999999943,7.1,-0.730000000000004,-0.002999999999999947,-0.009000000000000008,285.0,127.0,113.0,1
8.799999999999997,8.5,0.3000000000000007,6.189999999999998,0.034999999999999976,0.03999999999999998,-50.0,36.0,-9.0,0
-8.799999999999997,-8.5,-0.3000000000000007,-6.189999999999998,-0.034999999999999976,-0.03999999999999998,50.0,-36.0,9.0,0
-2.299999999999997,4.700000000000003,-6.8999999999999995,10.019999999999996,-0.008000000000000007,-0.040000000000000036,-473.0,-236.0,-175.0,0
2.299999999999997,-4.700000000000003,6.8999999999999995,-10.019999999999996,0.008000000000000007,0.040000000000000036,473.0,236.0,175.0,1
3.6000000000000085,6.299999999999997,-2.6999999999999997,3.3299999999999983,0.02799999999999997,0.014000000000000012,-509.0,-267.0,-119.0,0
-3.6000000000000085,-6.299999999999997,2.6999999999999997,-3.3299999999999983,-0.02799999999999997,-0.014000000000000012,509.0,267.0,119.0,1
2.5,1.0,1.5,2.280000000000001,0.00599999999999995,0.016000000000000014,-228.0,-52.0,-30.0,0
-2.5,-1.0,-1.5,-2.280000000000001,-0.00599999999999995,-0.016000000000000014,228.0,52.0,30.0,1
-3.5999999999999943,11.200000000000003,-14.799999999999999,3.450000000000003,0.024999999999999967,0.014000000000000012,-638.0,-240.0,-226.0,0
3.5999999999999943,-11.200000000000003,14.799999999999999,-3.450000000000003,-0.024999999999999967,-0.014000000000000012,638.0,240.0,226.0,1
3.700000000000003,5.700000000000003,-1.9999999999999996,6.640000000000001,0.008999999999999952,0.061,27.0,38.0,18.0,0
-3.700000000000003,-5.700000000000003,1.9999999999999996,-6.640000000000001,-0.008999999999999952,-0.061,-27.0,-38.0,-18.0,0
8.700000000000003,14.299999999999997,-5.6,8.379999999999995,0.03999999999999998,-0.0050000000000000044,-139.0,-45.0,-39.0,0
-8.700000000000003,-14.299999999999997,5.6,-8.379999999999995,-0.03999999999999998,0.0050000000000000044,139.0,45.0,39.0,1
11.299999999999997,9.799999999999997,1.6,4.200000000000003,0.019000000000000017,0.01100000000000001,-503.0,-241.0,-187.0,0
-11.299999999999997,-9.799999999999997,-1.6,-4.200000000000003,-0.019000000000000017,-0.01100000000000001,503.0,241.0,187.0,1
0.5,3.3999999999999915,-2.9,-2.9599999999999937,-0.013000000000000012,0.009000000000000008,-316.0,-182.0,-142.0,0
-0.5,-3.3999999999999915,2.9,2.9599999999999937,0.013000000000000012,-0.009000000000000008,316.0,182.0,142.0,1
12.799999999999997,8.299999999999997,4.5,2.5,0.019000000000000017,0.03999999999999998,-81.0,-19.0,-38.0,0
-12.799999999999997,-8.299999999999997,-4.5,-2.5,-0.019000000000000017,-0.03999999999999998,81.0,19.0,38.0,1
1.7000000000000028,4.5,-2.6999999999999997,6.329999999999998,-0.023999999999999966,-0.040000000000000036,-504.0,-291.0,-204.0,0
-1.7000000000000028,-4.5,2.6999999999999997,-6.329999999999998,0.023999999999999966,0.040000000000000036,504.0,291.0,204.0,1
7.6000000000000085,6.099999999999994,1.5,-0.35999999999999943,0.01200000000000001,0.014000000000000012,-540.0,-322.0,-148.0,0
-7.6000000000000085,-6.099999999999994,-1.5,0.35999999999999943,-0.01200000000000001,-0.014000000000000012,540.0,322.0,148.0,1
6.5,0.7999999999999972,5.699999999999999,-1.4099999999999966,-0.010000000000000009,0.016000000000000014,-259.0,-107.0,-59.0,0
-6.5,-0.7999999999999972,-5.699999999999999,1.4099999999999966,0.010000000000000009,-0.016000000000000014,259.0,107.0,59.0,1
0.4000000000000057,11.0,-10.6,-0.23999999999999488,0.009000000000000008,0.014000000000000012,-669.0,-295.0,-255.0,0
-0.4000000000000057,-11.0,10.6,0.23999999999999488,-0.009000000000000008,-0.014000000000000012,669.0,295.0,255.0,1
7.700000000000003,5.5,2.2,2.950000000000003,-0.007000000000000006,0.061,-4.0,-17.0,-11.0,0
-7.700000000000003,-5.5,-2.2,-2.950000000000003,0.007000000000000006,-0.061,4.0,17.0,11.0,1
12.700000000000003,14.099999999999994,-1.4,4.689999999999998,0.02400000000000002,-0.0050000000000000044,-170.0,-100.0,-68.0,0
-12.700000000000003,-14.099999999999994,1.4,-4.689999999999998,-0.02400000000000002,0.0050000000000000044,170.0,100.0,68.0,1
-10.799999999999997,-6.400000000000006,-4.5,-7.159999999999997,-0.03200000000000003,-0.0020000000000000018,187.0,59.0,45.0,1
10.799999999999997,6.400000000000006,4.5,7.159999999999997,0.03200000000000003,0.0020000000000000018,-187.0,-59.0,-45.0,0
1.5,-1.5,2.9000000000000004,-1.7000000000000028,0.0,0.02899999999999997,422.0,222.0,149.0,1
-1.5,1.5,-2.9000000000000004,1.7000000000000028,0.0,-0.02899999999999997,-422.0,-222.0,-149.0,0
-9.599999999999994,-5.299999999999997,-4.3,2.1299999999999955,-0.04299999999999998,-0.051000000000000045,-1.0,-50.0,-17.0,0
9.599999999999994,5.299999999999997,4.3,-2.1299999999999955,0.04299999999999998,0.051000000000000045,1.0,50.0,17.0,1
-3.6999999999999886,-3.700000000000003,-0.10000000000000009,-4.560000000000002,-0.007000000000000006,0.0030000000000000027,-37.0,-81.0,39.0,0
3.6999999999999886,3.700000000000003,0.10000000000000009,4.560000000000002,0.007000000000000006,-0.0030000000000000027,37.0,81.0,-39.0,0
-4.799999999999997,-9.0,4.1,-5.609999999999999,-0.029000000000000026,0.0050000000000000044,244.0,134.0,128.0,1
4.799999999999997,9.0,-4.1,5.609999999999999,0.029000000000000026,-0.0050000000000000044,-244.0,-134.0,-128.0,0
-10.899999999999991,1.2000000000000028,-12.2,-4.439999999999998,-0.010000000000000009,0.0030000000000000027,-166.0,-54.0,-68.0,0
10.899999999999991,-1.2000000000000028,12.2,4.439999999999998,0.010000000000000009,-0.0030000000000000027,166.0,54.0,68.0,1
-3.5999999999999943,-4.299999999999997,0.6000000000000001,-1.25,-0.026000000000000023,0.04999999999999999,499.0,224.0,176.0,1
3.5999999999999943,4.299999999999997,-0.6000000000000001,1.25,0.026000000000000023,-0.04999999999999999,-499.0,-224.0,-176.0,0
1.4000000000000057,4.299999999999997,-3.0,0.4899999999999949,0.0050000000000000044,-0.016000000000000014,333.0,141.0,119.0,0
-1.4000000000000057,-4.299999999999997,3.0,-0.4899999999999949,-0.0050000000000000044,0.016000000000000014,-333.0,-141.0,-119.0,1
12.299999999999997,4.900000000000006,7.4,5.459999999999994,0.03200000000000003,0.030999999999999972,235.0,163.0,104.0,1
-12.299999999999997,-4.900000000000006,-7.4,-5.459999999999994,-0.03200000000000003,-0.030999999999999972,-235.0,-163.0,-104.0,0
1.2000000000000028,1.1000000000000085,0.20000000000000018,9.289999999999992,-0.010999999999999954,-0.049000000000000044,-188.0,-109.0,-62.0,0
-1.2000000000000028,-1.1000000000000085,-0.20000000000000018,-9.289999999999992,0.010999999999999954,0.049000000000000044,188.0,109.0,62.0,1
7.1000000000000085,2.700000000000003,4.4,2.5999999999999943,0.025000000000000022,0.0050000000000000044,-224.0,-140.0,-6.0,0
-7.1000000000000085,-2.700000000000003,-4.4,-2.5999999999999943,-0.025000000000000022,-0.0050000000000000044,224.0,140.0,6.0,1
6.0,-2.5999999999999943,8.6,1.5499999999999972,0.0030000000000000027,0.007000000000000006,57.0,75.0,83.0,1
-6.0,2.5999999999999943,-8.6,-1.5499999999999972,-0.0030000000000000027,-0.007000000000000006,-57.0,-75.0,-83.0,0
-0.09999999999999432,7.6000000000000085,-7.699999999999999,2.719999999999999,0.02200000000000002,0.0050000000000000044,-353.0,-113.0,-113.0,0
0.09999999999999432,-7.6000000000000085,7.699999999999999,-2.719999999999999,-0.02200000000000002,-0.0050000000000000044,353.0,113.0,113.0,1
7.200000000000003,2.1000000000000085,5.1,5.909999999999997,0.006000000000000005,0.05199999999999999,312.0,165.0,131.0,1
-7.200000000000003,-2.1000000000000085,-5.1,-5.909999999999997,-0.006000000000000005,-0.05199999999999999,-312.0,-165.0,-131.0,0
12.200000000000003,10.700000000000003,1.5,7.6499999999999915,0.03700000000000003,-0.014000000000000012,146.0,82.0,74.0,0
-12.200000000000003,-10.700000000000003,-1.5,-7.6499999999999915,-0.03700000000000003,0.014000000000000012,-146.0,-82.0,-74.0,1
-11.099999999999994,-3.799999999999997,-7.2,3.8299999999999983,-0.04299999999999998,-0.08000000000000002,-423.0,-272.0,-166.0,0
11.099999999999994,3.799999999999997,7.2,-3.8299999999999983,0.04299999999999998,0.08000000000000002,423.0,272.0,166.0,1
-5.199999999999989,-2.200000000000003,-3.0000000000000004,-2.8599999999999994,-0.007000000000000006,-0.025999999999999968,-459.0,-303.0,-110.0,0
5.199999999999989,2.200000000000003,3.0000000000000004,2.8599999999999994,0.007000000000000006,0.025999999999999968,459.0,303.0,110.0,1
-6.299999999999997,-7.5,1.1999999999999993,-3.9099999999999966,-0.029000000000000026,-0.023999999999999966,-178.0,-88.0,-21.0,0
6.299999999999997,7.5,-1.1999999999999993,3.9099999999999966,0.029000000000000026,0.023999999999999966,178.0,88.0,21.0,1
-12.399999999999991,2.700000000000003,-15.1,-2.739999999999995,-0.010000000000000009,-0.025999999999999968,-588.0,-276.0,-217.0,0
12.399999999999991,-2.700000000000003,15.1,2.739999999999995,0.010000000000000009,0.025999999999999968,588.0,276.0,217.0,1
-5.099999999999994,-2.799999999999997,-2.3000000000000003,0.45000000000000284,-0.026000000000000023,0.02100000000000002,77.0,2.0,27.0,0
5.099999999999994,2.799999999999997,2.3000000000000003,-0.45000000000000284,0.026000000000000023,-0.02100000000000002,-77.0,-2.0,-27.0,0
-0.09999999999999432,5.799999999999997,-5.9,2.1899999999999977,0.0050000000000000044,-0.044999999999999984,-89.0,-81.0,-30.0,0
0.09999999999999432,-5.799999999999997,5.9,-2.1899999999999977,-0.0050000000000000044,0.044999999999999984,89.0,81.0,30.0,1
